Lat	Lon	Wealth	SA	Phone
[37.82435677]	[78.81937345]	114363.48485285755	[0.08788043]	Android
[37.60049127]	[79.62575364]	85083.95755240007	[0.68159696]	Apple
[38.00063253]	[79.03027844]	100336.19674419801	[0.81568115]	Android
[38.04671698]	[79.12244647]	80915.63603928017	[0.50559125]	Android
[38.31298737]	[79.56770263]	102258.9216421886	[0.94345292]	Android
[37.79132068]	[78.87535189]	95434.17863930875	[0.85554041]	Android
[37.59232984]	[79.41457645]	104363.58007196449	[0.66579635]	Android
[37.65684066]	[79.24498881]	132503.32939391583	[0.53009562]	Android
[38.05028569]	[79.23792717]	85934.33739270884	[0.09465421]	Apple
[38.29386903]	[79.20946438]	86384.84664866758	[0.5965297]	Android
[38.10932195]	[78.75306916]	109816.01332663557	[0.17650627]	Apple
[37.99941692]	[78.85274395]	89050.77828050457	[0.17341512]	Apple
[38.30197204]	[78.98333811]	88030.50164186016	[0.3851019]	Android
[38.00547209]	[78.93795157]	121252.19614806963	[0.80529385]	Android
[38.12582675]	[79.34686243]	101831.84639004964	[0.74643974]	Android
[38.41484737]	[79.08165155]	97415.09837664958	[0.717075]	Android
[37.84403339]	[78.75884084]	97324.16899374078	[0.6381403]	Android
[37.89300447]	[79.57740544]	108320.53571405937	[0.8242379]	Android
[37.99620715]	[78.85236804]	89418.9034933631	[0.2822104]	Android
[38.3217293]	[79.61196202]	104989.18980824489	[0.77829463]	Android
[37.98153752]	[79.14217333]	98314.3675971907	[0.51451484]	Android
[37.94368567]	[79.30254447]	97445.2889096859	[0.31194926]	Apple
[38.39682121]	[78.91960429]	76760.98852475615	[0.32346629]	Android
[37.72057997]	[79.43743863]	127007.37539876261	[0.20342295]	Apple
[37.94575952]	[79.05108049]	92070.29636476585	[0.34686636]	Android
[38.30239188]	[78.88060242]	94242.64451752427	[0.10578255]	Android
[37.93795717]	[79.47573161]	85485.29757888708	[0.33519485]	Apple
[37.63443097]	[79.51388398]	91738.4321035877	[0.80679348]	Android
[38.20703734]	[79.40038236]	139344.54958666448	[0.23190351]	Apple
[37.54992326]	[79.47519036]	114884.79442873955	[0.28802848]	Apple
[37.53338973]	[78.75991553]	93181.11746567384	[0.82982788]	Android
[38.10028712]	[79.03955446]	67137.06764400177	[0.17084508]	Apple
[38.17133855]	[78.79903008]	88285.71361255879	[0.37550476]	Android
[37.79587486]	[79.35356157]	88364.40719677016	[0.83051218]	Android
[37.5783228]	[79.28500689]	106233.85112405862	[0.67877662]	Android
[37.62103746]	[78.69001285]	83048.70555311415	[0.80977565]	Android
[37.75492237]	[79.21253029]	96583.74732882038	[0.14423786]	Android
[37.63740835]	[79.5803791]	81949.08026716247	[0.84724294]	Apple
[38.40841635]	[79.5650806]	109427.8809375186	[0.25436403]	Apple
[37.54153335]	[79.21694453]	56296.90126460322	[0.81934903]	Apple
[37.69761855]	[79.01831078]	110379.93622736858	[0.44685763]	Apple
[37.96085355]	[79.40817211]	98055.72298112123	[0.89983365]	Apple
[38.06015408]	[79.43975495]	79903.28833898541	[0.59699018]	Android
[37.99868694]	[79.2606088]	80193.51946881838	[0.09855522]	Android
[37.66870762]	[79.36104412]	82669.45848785788	[0.58863342]	Android
[37.68586959]	[79.64512929]	84073.22003411998	[0.47185142]	Android
[38.01620635]	[79.28608702]	83684.76740638496	[0.38717891]	Apple
[37.9619538]	[79.28644366]	91956.2125970952	[0.74997729]	Apple
[37.67866247]	[79.52051812]	132852.81477870935	[0.61699728]	Apple
[37.68470551]	[78.69708956]	73638.35434347739	[0.22216631]	Apple
[38.3571421]	[79.06933423]	85448.12615849261	[0.26887813]	Android
[38.09837594]	[78.78324383]	107484.2142806572	[0.30085832]	Apple
[38.38756191]	[79.59409784]	100096.94415314896	[0.7565955]	Android
[37.87511257]	[79.10493797]	111284.18571303025	[0.200274]	Apple
[37.97796812]	[79.32535625]	124668.51527498024	[0.60734657]	Apple
[37.98189164]	[79.19597491]	131895.96493339445	[0.65828295]	Apple
[38.23129811]	[79.1048583]	123454.07066358188	[0.86519445]	Android
[38.42187207]	[79.64531601]	86529.57181167792	[0.27606844]	Apple
[37.99824635]	[79.63899857]	76253.97575688656	[0.29974752]	Apple
[37.55356513]	[79.19811339]	111878.5822203697	[0.36004468]	Apple
[38.22083734]	[79.61667619]	61428.68721642226	[0.55096929]	Android
[37.74051437]	[79.21466574]	104102.99454800725	[0.58946792]	Android
[37.5748779]	[79.37001974]	58781.5094353637	[0.83605031]	Android
[38.19356307]	[79.07283588]	124451.70890211247	[0.31349171]	Apple
[38.17019053]	[78.70145661]	113246.05018804074	[0.38636244]	Apple
[38.37992236]	[78.83766692]	108209.51757026816	[0.53843029]	Android
[37.98999887]	[79.51137251]	75993.71514007704	[0.43611858]	Android
[38.3122522]	[78.76748794]	128508.82190452122	[0.61440613]	Android
[38.17856362]	[79.44495714]	130580.63982292841	[0.79780489]	Android
[38.31398662]	[79.20935704]	91942.46622968919	[0.63544616]	Android
[38.10619738]	[78.94167816]	93614.88150681686	[0.04912971]	Apple
[38.41433724]	[78.84298913]	128116.8820118226	[0.14210694]	Apple
[37.54816828]	[78.76267661]	90902.872934543	[0.22098187]	Android
[37.93639254]	[78.83495243]	113975.45747413069	[0.08644594]	Android
[37.62920764]	[79.22573532]	104477.39179183372	[0.5827191]	Android
[37.9087358]	[79.29162873]	122704.9244948264	[0.68610401]	Apple
[38.1403505]	[79.5949471]	108794.05278096294	[0.87704131]	Android
[37.79755812]	[79.06679361]	104925.54693593696	[0.7285967]	Apple
[38.35821767]	[79.22191797]	109651.6532566002	[0.81404622]	Android
[38.10008408]	[79.59568474]	89353.6978347464	[0.04586984]	Android
[37.9470142]	[79.18629724]	72596.30116981319	[0.57723313]	Android
[37.8136462]	[79.14420237]	131150.87850755677	[0.81564717]	Apple
[37.75718097]	[79.1950411]	145446.80114623753	[0.53916399]	Android
[37.57862911]	[79.22756912]	76783.22521839646	[0.24103139]	Android
[37.62370966]	[79.63144771]	126022.58980041766	[0.63658901]	Apple
[37.95774936]	[78.7435861]	103652.6063172497	[0.38029956]	Android
[37.65922581]	[79.40368615]	96405.4967171021	[0.49538223]	Android
[38.38678763]	[78.85738803]	94707.85356697101	[0.07293411]	Android
[37.84632619]	[79.3018129]	114699.54938956752	[0.56171686]	Apple
[37.66338316]	[79.32159755]	78042.48300369945	[0.6702609]	Android
[38.06358294]	[79.31946287]	112025.18000015375	[0.71981783]	Apple
[38.35905402]	[79.52802357]	89765.82272192735	[0.04813137]	Apple
[38.16458177]	[78.67281029]	65778.23962133501	[0.8589812]	Apple
[37.55373818]	[79.64497132]	74841.8876256865	[0.45865376]	Apple
[38.06406771]	[78.84995465]	105689.49624692924	[0.13299875]	Android
[37.83303045]	[78.88076257]	113717.88063492307	[0.11021333]	Android
[38.03570212]	[79.61487505]	90408.42501827223	[0.75160415]	Apple
[37.97171387]	[79.29827107]	68502.84253972526	[0.4780854]	Apple
[38.2787935]	[79.23922267]	104370.93196523609	[0.36973771]	Android
[37.43953355]	[78.77697398]	91844.31880612845	[0.18267527]	Android
[38.09081]	[79.10216216]	117366.15308773635	[0.6033959]	Android
[37.69147218]	[79.54497486]	137431.68177091965	[0.78506319]	Apple
[38.30353856]	[79.22192381]	97067.24349019419	[0.29520864]	Apple
[37.61985188]	[79.35527946]	97066.21070574402	[0.56240162]	Android
[38.01469643]	[79.16041942]	122734.0939446011	[0.8633795]	Android
[38.107923]	[79.30873521]	135090.89351331894	[0.41269649]	Android
[37.62830005]	[79.59299184]	114286.55337033082	[0.99185817]	Apple
[37.98060069]	[79.4816573]	104815.29997112702	[0.53391399]	Android
[38.39042907]	[78.94465738]	79873.3616969189	[0.08524022]	Android
[38.23515056]	[78.76820562]	98948.728218861	[0.97382233]	Apple
[38.07735724]	[78.70777122]	114787.78145657512	[0.17581437]	Android
[37.88057141]	[78.78243925]	63147.020654788445	[0.75496878]	Android
[37.58212235]	[78.97660283]	100051.71797243199	[0.84240526]	Apple
[37.87453976]	[79.28158406]	96628.45724321765	[0.15690937]	Apple
[38.24043144]	[79.64597518]	85139.6908544421	[0.11240577]	Android
[37.89951852]	[78.88784522]	104056.89144148606	[0.8443962]	Android
[37.71502562]	[79.65436238]	129776.2680828716	[0.52281861]	Android
[37.86652589]	[78.99324244]	129614.91175120742	[0.66027702]	Apple
[38.06317842]	[78.9131749]	105852.20939600117	[0.52045018]	Apple
[37.99299358]	[79.46065511]	107038.8600079255	[0.17015088]	Android
[37.64140687]	[79.34799362]	71181.36846005033	[0.66751656]	Android
[37.94045216]	[79.44744046]	71293.62903598652	[0.03540262]	Android
[38.28278311]	[78.92896585]	121823.49567613269	[0.60593622]	Apple
[37.58862796]	[79.1251382]	104603.79241916846	[0.9507508]	Android
[38.33507766]	[79.48759659]	60522.34157587084	[0.40201821]	Android
[37.96812348]	[79.07547187]	79199.80704660394	[0.78050127]	Apple
[37.64733576]	[78.98675538]	92578.21472775485	[0.52404891]	Android
[37.93097867]	[78.87582963]	80628.78131572876	[0.21630588]	Android
[38.2704946]	[79.26472965]	91395.3591957037	[0.74525548]	Android
[38.09733089]	[78.83162785]	87895.95881873507	[0.46371768]	Android
[37.822669]	[78.96011589]	96668.12587898303	[0.39268495]	Apple
[37.74983132]	[79.10060374]	122244.97865128709	[0.89312236]	Android
[37.86201637]	[78.74896836]	88101.34499724579	[0.48818641]	Android
[38.1298746]	[79.26752858]	90406.27368028367	[0.58861171]	Android
[38.21343648]	[79.02227886]	93109.14332951632	[0.99197586]	Apple
[37.5887981]	[78.81820572]	83968.2847871411	[0.81215408]	Android
[37.67151784]	[78.88653326]	86884.50535515072	[0.18570281]	Apple
[38.06447991]	[79.07001415]	103274.11819472956	[0.19896936]	Apple
[38.37378968]	[78.78518232]	103783.10301833226	[0.29484088]	Android
[37.48959344]	[79.620953]	108339.65682363557	[0.38793841]	Android
[37.51676029]	[79.60399241]	104818.4229766576	[0.98735704]	Android
[37.53820721]	[79.45869468]	102471.32033155872	[0.64641918]	Apple
[37.91918776]	[78.77605426]	95772.24645073157	[0.66248509]	Android
[37.4510039]	[79.37737687]	106552.28556292497	[0.28300195]	Apple
[37.69090931]	[79.21670548]	144606.7298039404	[0.30216986]	Apple
[37.96777984]	[79.01704653]	99892.82634443352	[0.25031558]	Android
[38.16473926]	[79.64931572]	104888.49445333195	[0.41837381]	Android
[38.11995589]	[79.02053021]	133241.56736097176	[0.87326222]	Android
[37.59957538]	[79.61933393]	98396.16046548219	[0.06361653]	Apple
[37.6193273]	[79.56861115]	124047.75762270519	[0.06262342]	Apple
[38.08367549]	[79.42254707]	128409.3356566729	[0.8440479]	Apple
[37.66946485]	[78.82415726]	81975.25659698684	[0.46185003]	Android
[37.79276791]	[79.42329126]	103195.8313697945	[0.55762168]	Apple
[37.65255982]	[79.42287114]	107193.027315621	[0.2142875]	Android
[37.49875464]	[79.10860196]	107070.12114163883	[0.03660104]	Apple
[38.20487337]	[79.25769938]	107207.32740630864	[0.1393793]	Android
[37.77402097]	[79.49844547]	99255.9777872494	[0.16299011]	Android
[37.94574515]	[79.02074615]	75750.49715280531	[0.37630966]	Android
[38.39872329]	[79.01246146]	128154.71112875146	[0.0505222]	Apple
[37.46311916]	[79.43157503]	123481.5345298583	[0.26959448]	Apple
[37.88592068]	[78.73301074]	96383.66883946641	[0.79909834]	Android
[37.71601626]	[79.14151473]	60843.39673397893	[0.21038745]	Android
[37.7561319]	[78.91625722]	113715.84630783854	[0.58414324]	Apple
[37.45066563]	[79.38533845]	75910.22183427917	[0.68482891]	Apple
[37.73614948]	[79.56075899]	115722.79027530097	[0.06991534]	Android
[37.58075258]	[79.00309489]	83487.9477748892	[0.89326887]	Apple
[37.91441058]	[79.12592407]	84608.15313142953	[0.07632937]	Android
[38.19573138]	[79.31259631]	108828.84162722713	[0.47728097]	Apple
[38.12044542]	[79.37890031]	101485.31912257471	[0.93097655]	Apple
[37.98940301]	[78.75931667]	94390.4284514485	[0.60240094]	Android
[38.32168069]	[79.38621485]	124155.01289720766	[0.26563856]	Apple
[37.96314531]	[78.82335388]	99961.72883873484	[0.9020805]	Apple
[37.97454138]	[79.19551596]	146065.38235775495	[0.94413111]	Apple
[37.79602432]	[79.4389796]	90879.42728873294	[0.58784895]	Android
[38.03232191]	[79.46847991]	50916.587624591935	[0.38541058]	Android
[38.06818353]	[79.55321438]	78801.69704569597	[0.48299714]	Android
[37.62264355]	[79.02819298]	88762.26233562293	[0.63554004]	Apple
[38.28359644]	[79.37726706]	108052.5843921042	[0.06916706]	Android
[38.04682616]	[79.60056404]	80722.50238656797	[0.06672089]	Apple
[37.9466941]	[79.15643913]	103333.69245379654	[0.23512761]	Android
[38.21420818]	[79.4291725]	95376.34003704901	[0.96215882]	Apple
[37.79245909]	[78.8063402]	103794.40863163144	[0.38445549]	Apple
[38.39857277]	[78.78390201]	119756.79974987461	[0.10354174]	Android
[38.19210197]	[79.05580103]	111872.3561939763	[0.19414274]	Android
[37.70104375]	[79.58189224]	130439.16221818092	[0.30082056]	Apple
[37.72683519]	[79.49301252]	92958.36387652035	[0.54976383]	Apple
[38.15757347]	[79.59078309]	127354.75109201287	[0.2865107]	Apple
[37.7903862]	[78.86195525]	80077.14712966366	[0.43546779]	Android
[38.42765256]	[78.76341345]	112510.2557589733	[0.43138888]	Android
[37.84931897]	[79.16161377]	102570.01774319778	[0.39763309]	Apple
[37.58732426]	[79.14336663]	63689.05907385461	[0.98366526]	Apple
[37.98299807]	[79.39753643]	105391.72033181325	[0.40384091]	Android
[38.05302899]	[78.93936199]	120452.1804896706	[0.41555196]	Apple
[38.12275116]	[79.18296802]	95036.43642751315	[0.3658529]	Android
[37.85416701]	[79.37770509]	124149.87443618219	[0.73881637]	Apple
[37.86272315]	[79.00464658]	127790.77365592877	[0.01702415]	Apple
[37.74815429]	[79.63818688]	109309.77672595538	[0.63612566]	Android
[37.60897498]	[79.52623267]	110085.94732435833	[0.33415482]	Android
[37.64819262]	[78.87653671]	108566.86963763383	[0.96418958]	Android
[37.51178244]	[79.58807873]	56193.0736882793	[0.90920229]	Apple
[38.10446798]	[78.73611817]	122626.05505557636	[0.01605074]	Apple
[37.61423348]	[79.0061998]	72896.48801220345	[0.34295087]	Android
[37.57487196]	[79.54473079]	94906.16253865024	[0.02187685]	Android
[38.3661244]	[78.93122919]	94055.22478205992	[0.59438762]	Android
[38.28741081]	[78.91954721]	75720.95639700591	[0.92517421]	Apple
[37.78648763]	[79.13193729]	89026.5280431972	[0.63640468]	Apple
[38.05353798]	[79.51367839]	89693.03515587622	[0.43961835]	Android
[38.1234218]	[79.46025844]	102123.17841947162	[0.08252051]	Android
[37.56946487]	[79.52821787]	93490.19356392606	[0.83372622]	Android
[38.24681511]	[79.18394218]	122501.23291122269	[0.66133045]	Android
[38.16090871]	[79.15472765]	141050.31182794535	[0.17524187]	Android
[38.05880509]	[79.33752392]	91404.10623215667	[0.93695011]	Apple
[38.01528707]	[78.73668761]	124423.60152332103	[0.7761758]	Android
[37.89541359]	[79.49171381]	70793.83984047505	[0.16016998]	Android
[37.70702821]	[79.2820134]	91889.23632987317	[0.25812008]	Android
[38.41401359]	[79.31282633]	105180.83102497637	[0.40110258]	Apple
[38.00427988]	[78.7871851]	84263.71172072433	[0.53830335]	Android
[38.37503399]	[79.01142922]	89941.33088810765	[0.9881371]	Android
[38.08703961]	[79.63087412]	101328.12592220175	[0.20440135]	Android
[37.96881425]	[78.93108434]	115589.22464398565	[0.78790587]	Android
[37.86180401]	[78.88020961]	85417.5054935549	[0.74705829]	Android
[38.32048627]	[79.08745856]	112566.23126906238	[0.160098]	Apple
[38.37177515]	[79.4787113]	111411.9700210229	[0.96744807]	Apple
[37.76009119]	[78.8430979]	107184.47526386143	[0.75842822]	Apple
[37.87171785]	[79.43582087]	39205.46058140342	[0.7411966]	Apple
[37.61090256]	[79.1975068]	75201.71493235728	[0.51299518]	Android
[37.99191938]	[79.60649664]	107807.31961271506	[0.24406201]	Apple
[37.96193704]	[79.00501419]	97729.92332071484	[0.95740311]	Android
[37.68182051]	[79.19128305]	105715.70498464254	[0.60752286]	Android
[37.57888517]	[78.92936558]	107505.78065602774	[0.59608962]	Apple
[38.12293175]	[79.47539475]	130446.77971805766	[0.54879042]	Android
[38.27117143]	[78.99402896]	104971.52494652709	[0.8002539]	Apple
[37.64669619]	[79.17633027]	119873.94924316111	[0.51180573]	Android
[38.07469825]	[79.19200238]	104139.03169364645	[0.42935054]	Apple
[38.28770278]	[79.43981896]	107789.00821183689	[0.31876249]	Apple
[38.14851104]	[79.08453833]	97771.63809813489	[0.79356154]	Apple
[37.98510917]	[78.72037463]	87363.68898188326	[0.89635781]	Apple
[38.34673916]	[78.9092606]	120279.32192064177	[0.93167452]	Apple
[37.85819827]	[79.61506433]	109109.47005418722	[0.04284343]	Apple
[37.93278203]	[78.91922804]	136849.99770934298	[0.8938201]	Apple
[37.84299358]	[78.98082173]	151550.5221215905	[0.39131736]	Android
[38.20710106]	[79.48480472]	92702.06126238122	[0.45433295]	Apple
[38.35985755]	[78.71639559]	79256.7056219174	[0.08971735]	Apple
[38.38715292]	[78.68974173]	132196.9249470021	[0.55794752]	Android
[38.37007355]	[79.6320745]	86993.80090252626	[0.7833837]	Apple
[37.59578263]	[79.55067408]	93593.96655842221	[0.50404594]	Android
[38.33606584]	[79.42881467]	91619.78080246199	[0.44935845]	Android
[37.720771]	[78.83330559]	86046.90307144084	[0.79132949]	Android
[37.90816254]	[79.17066923]	84588.61815953648	[0.86719055]	Apple
[37.6031881]	[79.41826666]	128803.96259271592	[0.4045371]	Android
[37.45887491]	[79.61045049]	104954.89641325035	[0.22577018]	Apple
[38.38067369]	[79.49459383]	74957.69930951532	[0.87205503]	Android
[38.11205599]	[79.41942848]	108481.14269543483	[0.93489857]	Apple
[38.35066467]	[79.212653]	96470.92351143686	[0.8615822]	Android
[37.54670368]	[79.23038824]	107873.17547236393	[0.29229488]	Android
[37.46596006]	[78.71062598]	90168.6104946311	[0.88196514]	Android
[38.09315347]	[78.94162092]	122123.03466146275	[0.80124858]	Apple
[37.55825527]	[79.48787646]	110696.4642086687	[0.5367865]	Apple
[37.64290229]	[78.90306641]	80992.21794927758	[0.63971908]	Android
[38.33912177]	[79.35747037]	46861.77234693673	[0.27994082]	Apple
[37.9507831]	[79.28949315]	117210.53929434436	[0.28934968]	Apple
[37.43580586]	[78.74748981]	104739.90315868775	[0.76240761]	Android
[37.79917339]	[79.44821294]	100032.41744024886	[0.50337014]	Android
[38.1435989]	[78.85864245]	113751.31517250593	[0.63576144]	Android
[38.2350584]	[78.72001085]	83651.8604836138	[0.22026556]	Android
[38.27235281]	[79.12411785]	91175.40261214944	[0.72360882]	Android
[38.29704942]	[79.31947798]	82321.83637533477	[0.84101241]	Android
[37.45753198]	[79.17707387]	80900.84198156587	[0.80850732]	Android
[37.73537037]	[79.42610082]	112837.01561967174	[0.89872182]	Apple
[38.12955277]	[79.07604685]	80235.48253682024	[0.97527087]	Apple
[37.97265182]	[79.37969142]	113031.40527925124	[0.75317054]	Android
[37.90337489]	[79.0979535]	141254.05905937147	[0.32889844]	Android
[37.69060675]	[78.87124527]	97752.03101327103	[0.69468846]	Apple
[37.82621472]	[78.88102165]	91697.84019986373	[0.4219753]	Android
[37.46708222]	[79.43546311]	144351.21455830097	[0.45388673]	Apple
[38.22090831]	[79.63283911]	134463.16553130155	[0.92770029]	Android
[37.94387963]	[79.49346286]	110732.85040477362	[0.61198023]	Apple
[37.76501974]	[79.06451196]	127635.02493686421	[0.34388981]	Android
[38.17241252]	[79.19425858]	120613.90068730296	[0.54195473]	Android
[38.12422446]	[79.24606532]	89498.39725758659	[0.44199098]	Apple
[37.97607863]	[78.90765113]	73941.35311061649	[0.91873776]	Apple
[37.72742711]	[79.18782931]	77680.06910694618	[0.56436191]	Android
[37.96577795]	[79.36128004]	69812.03816774228	[0.93685346]	Apple
[38.28841187]	[79.06761186]	135211.0363799418	[0.47182295]	Apple
[38.2790351]	[78.95992846]	99945.26342125323	[0.36304294]	Apple
[38.27616496]	[78.85646889]	98197.46625973878	[0.53155708]	Android
[38.29514271]	[79.49631606]	97496.57763623352	[0.20402497]	Android
[38.09974296]	[79.59499501]	87243.82251220207	[0.61444151]	Android
[37.47377021]	[78.84199093]	164498.10530845873	[0.80382559]	Android
[38.25932172]	[78.78008167]	111278.69727578913	[0.18183183]	Apple
[38.25720653]	[79.42308871]	132209.8784621589	[0.08387809]	Apple
[37.7799814]	[79.48011177]	97121.04057005243	[0.93771031]	Android
[38.05533612]	[78.77685727]	91702.57205121455	[0.90894268]	Apple
[37.4994618]	[79.60493347]	102430.50055771669	[0.22500551]	Android
[38.09495288]	[78.83820165]	94902.50745448598	[0.49022633]	Android
[38.28995986]	[79.01285174]	106810.58090780054	[0.00592068]	Apple
[37.83861743]	[79.38912597]	77730.34469603607	[0.44079348]	Apple
[37.80007376]	[79.30378388]	74799.41963109617	[0.41196647]	Android
[37.70851992]	[78.77317056]	111023.08122840132	[0.46446073]	Android
[38.2548323]	[78.99107483]	77359.76980864792	[0.13093763]	Apple
[38.12343756]	[79.42465204]	117977.42232982485	[0.87169616]	Apple
[37.99757687]	[78.82687218]	122423.18695661626	[0.10852732]	Android
[38.36888571]	[79.40365322]	105576.87809983178	[0.28294181]	Apple
[37.90961428]	[79.39578971]	110676.11706502721	[0.51996927]	Android
[37.49163369]	[78.67816145]	127423.37718841052	[0.52405937]	Android
[38.38719482]	[78.69158004]	100576.11612837738	[0.5785785]	Apple
[37.44067247]	[79.00100022]	80098.93645874472	[0.22905172]	Apple
[37.61811813]	[79.63032992]	92144.19190217015	[0.8837544]	Apple
[37.49787222]	[79.15658418]	81424.68529793686	[0.04909607]	Android
[38.13608194]	[79.33865247]	76904.38817074071	[0.11936045]	Apple
[37.64001147]	[79.45379047]	109921.0224979927	[0.74121195]	Apple
[38.3794311]	[79.07090531]	137979.02897696575	[0.96323401]	Apple
[38.05256559]	[78.73294073]	139212.07902322683	[0.06504093]	Apple
[37.88795425]	[79.31934196]	123518.99968484325	[0.13819784]	Apple
[37.79175676]	[79.23437813]	116749.18302140213	[0.25924519]	Apple
[37.54882373]	[79.49663049]	76228.65839086741	[0.11135506]	Android
[38.24946285]	[79.19916895]	51099.805977955315	[0.91840169]	Apple
[38.03182818]	[79.07673609]	55771.17120484855	[0.52325838]	Android
[37.70367508]	[78.88074997]	76474.215146026	[0.24662829]	Android
[37.59397464]	[79.20478687]	107183.16884944668	[0.75968538]	Android
[38.04361793]	[79.29063611]	135244.98575535484	[0.99711345]	Apple
[37.80719564]	[79.45720808]	65956.44094385384	[0.31150095]	Android
[38.18629757]	[79.39935408]	94805.11711196243	[0.61780559]	Apple
[37.90164328]	[79.13219943]	94726.09486515072	[0.53472575]	Apple
[37.99403042]	[79.51829698]	79349.43729055404	[0.60967402]	Android
[37.47824317]	[78.9450691]	68526.47006585926	[0.11416422]	Apple
[37.80085242]	[78.95946943]	106733.13205702668	[0.95253606]	Apple
[37.454907]	[78.84704657]	118421.92887516737	[0.74199431]	Android
[37.49114543]	[79.05438256]	80385.42835309576	[0.83865569]	Android
[38.23475832]	[78.68048034]	131385.65337508853	[0.00598708]	Android
[38.18108356]	[79.60472328]	87582.60207879358	[0.72047093]	Apple
[37.54828751]	[79.30947714]	75225.48481002008	[0.79752009]	Apple
[38.09158742]	[79.30370107]	103769.65674885843	[0.96586575]	Apple
[38.11256539]	[78.82564292]	80698.58183111159	[0.73661327]	Android
[38.34744978]	[79.64000143]	90968.91231011279	[0.92874101]	Apple
[38.01931754]	[79.39826426]	117786.41483366193	[0.52905462]	Apple
[38.11463838]	[79.35200592]	116839.84963553747	[0.03490902]	Android
[38.29834816]	[79.17922573]	65465.39447845083	[0.30121039]	Apple
[37.52378989]	[79.41231942]	76155.04276838212	[0.41754838]	Android
[37.67352881]	[79.45146811]	118587.92147434124	[0.84757946]	Android
[38.11216897]	[79.57992767]	90567.36972783049	[0.42029919]	Android
[38.25749283]	[78.70063155]	109472.27558237199	[0.53348531]	Apple
[37.4853096]	[79.24490611]	94743.86563194702	[0.39261498]	Apple
[38.0511657]	[78.8545603]	108905.27284096662	[0.86619562]	Android
[37.49265826]	[79.23547466]	112767.18102894106	[0.0291035]	Apple
[37.60169662]	[79.00042557]	84289.12288150127	[0.9963352]	Apple
[37.71933572]	[78.86002841]	75165.7117732077	[0.17079276]	Apple
[38.09863447]	[79.00395777]	109312.23800123994	[0.42327093]	Android
[37.87339915]	[79.07016087]	125183.72182237815	[0.94439776]	Android
[38.09671054]	[79.49304]	99432.23638599111	[0.7202871]	Android
[37.84554332]	[79.65004206]	134762.79308954088	[0.82142433]	Apple
[37.64661035]	[79.09666905]	90363.2488818961	[0.11842251]	Android
[38.158447]	[79.22569665]	103562.79384141827	[0.81256607]	Android
[37.92530925]	[78.81773049]	102104.12720064812	[0.79734154]	Android
[37.79874683]	[79.02046197]	141950.95918914562	[0.47214631]	Android
[38.0878668]	[78.99299739]	70972.20668053463	[0.1597014]	Apple
[37.93561981]	[79.29285094]	124925.84862605037	[0.98360363]	Apple
[38.22626588]	[79.30229513]	91243.1240403604	[0.3010888]	Android
[38.26106295]	[78.70908694]	111119.4271588283	[0.81290509]	Apple
[38.41084451]	[79.23179373]	101331.88371820195	[0.23719631]	Android
[37.9988648]	[79.13343214]	94055.759985995	[0.67230175]	Android
[37.9817791]	[79.02791833]	104567.12148344936	[0.35355564]	Android
[38.00246482]	[79.10357508]	102523.78419300867	[0.90385486]	Android
[37.55919688]	[78.86755711]	31121.29620808552	[0.18821549]	Android
[37.7169725]	[79.17520982]	91346.40654436972	[0.95242072]	Android
[37.45169521]	[79.43557631]	115512.58536403743	[0.84100174]	Apple
[37.45480361]	[79.25809949]	94883.8096481331	[0.43413311]	Apple
[38.07495567]	[78.72761897]	88455.0288514877	[0.18865448]	Android
[38.28104277]	[79.48014829]	58018.49711321609	[0.01637391]	Android
[38.36687466]	[78.8069618]	103540.93701872969	[0.97793408]	Android
[38.24480481]	[79.19366723]	116652.32366660268	[0.37035513]	Apple
[38.11381612]	[78.70862499]	87196.67983943947	[0.28164566]	Android
[37.8719267]	[79.58549672]	94298.69581735019	[0.30787752]	Android
[37.67525239]	[79.42247497]	108973.41909956979	[0.44573699]	Android
[37.4606587]	[79.46507317]	109168.94721136444	[0.97643533]	Android
[38.3275433]	[78.97882463]	91332.18108618437	[0.24631748]	Android
[38.04447031]	[78.78981604]	110986.12487416112	[0.73539047]	Android
[38.00963939]	[79.52284058]	115728.72058732476	[0.76421853]	Android
[38.39125851]	[79.19127117]	81022.56197276857	[0.18507608]	Android
[37.72570621]	[79.5737137]	156741.71139856745	[0.71301556]	Apple
[38.09117068]	[79.59747254]	109397.27511098108	[0.17341392]	Android
[37.76023144]	[79.06288614]	101319.91803934144	[0.72601206]	Android
[38.07962659]	[79.60604782]	118916.70074177968	[0.08586331]	Android
[37.72418961]	[79.462618]	109144.76397882706	[0.54340951]	Apple
[37.51288177]	[79.27856542]	109821.94333779339	[0.50792336]	Android
[38.07347637]	[78.91744962]	92104.84872375887	[0.46744267]	Apple
[38.23943966]	[79.26469681]	113392.92625408094	[0.54177099]	Android
[37.53019845]	[79.30251039]	87859.9693419801	[0.01600364]	Apple
[38.01138977]	[78.83001488]	120249.48196724494	[0.7425759]	Apple
[38.31528594]	[78.77672125]	106440.64067961658	[0.62703449]	Android
[37.76116735]	[79.10962906]	98009.60351408916	[0.89585407]	Android
[38.07331924]	[79.44892624]	129802.26264335847	[0.7536932]	Android
[37.71497926]	[79.52419622]	83192.56198574387	[0.44532452]	Apple
[38.20595711]	[78.79663967]	111692.91367733233	[0.41486613]	Apple
