Lat	Lon	Wealth	SA	Phone
37.78744296	79.63016855	125736.2356	0.77473912	1
38.00555596	78.74172502	63550.04358	0.2148599	2
38.40781388	79.21818153	146690.9222	0.94725623	1
37.73230656	78.76853125	111546.2815	0.05130802	1
38.21167888	79.37862039	79811.01499	0.68029414	1
38.10408219	79.1569253	104342.5121	0.21065105	2
37.58919051	78.88908153	134474.0747	0.87652762	1
37.96104286	78.78347335	60880.06169	0.07704352	2
38.31060602	78.73772319	99056.92768	0.05143826	1
37.49252119	78.8585116	74309.47782	0.11532907	1
37.87643222	79.53540928	96841.11602	0.12871248	2
38.21714309	79.35898108	107826.4738	0.76462034	2
37.44808601	79.25865395	107645.8406	0.49147385	1
37.62986159	79.07772742	112318.9233	0.03896258	2
37.54980243	78.91168267	90441.86314	0.69158569	1
38.05097724	79.18734117	81750.85109	0.55980312	1
37.8192268	79.19091628	104519.136	0.17154784	2
38.28950392	78.85871673	79700.81627	0.09974495	1
37.81436126	79.08624432	85135.5226	0.74401238	1
37.84709861	79.50027431	98764.93096	0.1447492	2
37.70838625	79.24126961	127052.0222	0.52247267	1
38.23278421	79.3665472	137945.3326	0.26784026	1
38.04012565	78.85789169	67772.04665	0.39935791	2
38.41992084	78.80571422	50769.7401	0.5244026	1
37.76835281	79.55484523	85061.00357	0.65988778	2
37.53514686	79.40889135	119143.9022	0.46949374	1
38.27734755	79.18497825	113762.7812	0.58818574	1
37.55718495	79.32662042	115306.2395	0.44176856	1
37.59344254	79.12539248	81486.43916	0.51472653	1
38.21923039	79.61257613	91687.13682	0.08592364	2
37.51311653	79.15727597	93311.64825	0.42738479	2
37.55517134	78.89426522	103108.582	0.53076948	1
38.38337212	79.11644268	110367.6638	0.84576822	2
37.89125607	78.84628638	101367.8516	0.42116955	1
38.17860905	79.24588652	124488.3568	0.85363937	2
37.86227488	79.47412442	80914.62129	0.37292541	2
37.67950335	79.09500752	92406.3918	0.75966879	1
37.88480282	79.4231773	105382.7922	0.40835821	2
37.89453808	78.85858417	71424.64772	0.52136788	1
37.47895388	78.79644472	102012.0902	0.97680186	2
38.38198642	78.72431918	89427.71228	0.98525463	2
37.82523315	79.47967806	119307.7141	0.89544162	2
38.31378813	78.76191496	113402.4127	0.95264583	2
38.32285214	79.28479152	103515.8987	0.6138529	2
38.20058512	79.18562951	81514.80952	0.26748286	2
37.74728315	79.12440798	85443.18638	0.36819411	2
38.01538461	79.5985047	123691.1959	0.21282895	1
38.0985082	79.4964587	106074.7998	0.76357825	2
37.82991196	79.10169786	127608.0046	0.04038558	2
37.77263998	78.81790086	97696.08748	0.42509887	1
37.48826535	78.65739794	84912.57446	0.7433696	2
38.35496843	79.26580919	84055.76771	0.88225289	2
38.34591426	78.97873744	98295.11631	0.03596695	2
38.39288358	79.53508729	94646.47823	0.42087493	2
38.237462	78.88965584	99189.606	0.9481438	2
37.92128087	79.50648328	66642.05269	0.10990547	2
37.90568551	79.03970165	96494.2678	0.34080212	2
38.11125353	79.34089108	111777.1234	0.67109038	2
37.56164214	78.9183969	106758.0037	0.70803462	1
37.54952375	79.63683463	114879.4523	0.16071429	1
37.93090673	78.85855302	91432.74054	0.93810674	2
38.28554169	79.00539792	111635.778	0.42472689	1
37.89855102	79.31044492	91380.39919	0.18248505	1
38.23294617	79.10547892	112125.1386	0.44812107	2
37.9866507	79.49788007	106176.9782	0.74952	2
38.14510195	79.23554222	103980.3555	0.0101336	2
37.86212701	79.30125777	123012.7337	0.59299264	1
38.08577729	79.22633818	134519.0194	0.02572817	2
37.4827769	79.51016696	54143.81214	0.42962582	2
37.88559939	79.26023047	80677.65024	0.65117024	2
38.41473171	79.09107258	108209.4596	0.96281763	2
38.33516179	78.7888128	128521.8712	0.71008766	1
37.83398162	79.08703404	108341.8239	0.3931509	2
37.45709946	79.00570848	131144.6517	0.7045269	1
37.76686787	79.04628622	131585.0242	0.01507064	2
38.03939684	79.50432957	112407.2538	0.47335774	2
38.30141031	78.81021755	93216.58245	0.91350074	2
37.7422156	79.52853339	87207.35946	0.27256661	2
37.6995245	79.07051149	95970.64703	0.73916035	1
38.09995417	79.01724085	125207.0999	0.52518444	2
38.1428976	79.48713568	110493.554	0.66505881	1
38.16049655	79.42008092	72766.67708	0.42738365	2
37.99814522	78.6590113	78685.4455	0.20306611	2
37.58061563	79.00541629	105862.6782	0.115779	1
38.11251666	79.39654544	104607.5043	0.80451041	1
38.32311632	79.06022514	126223.6514	0.34712975	2
38.26825386	79.05792757	74331.4924	0.03914045	2
38.29567996	78.70982903	117214.2748	0.15581064	1
38.02765225	79.19352466	118859.1865	0.86689757	2
37.50447577	79.4223033	79353.86128	0.09494156	2
38.37037476	79.4090694	68204.66024	0.5391501	1
37.54280606	79.3757366	102321.5452	0.06562569	2
37.87394829	79.41471792	116017.8566	0.31763154	2
37.78065296	78.8865145	114539.9019	0.5419365	1
37.45820257	79.17887926	98794.86083	0.99837492	2
37.79518607	78.96792576	110696.1678	0.98319923	1
37.86257059	78.67978883	80870.32968	0.64552602	2
37.63552284	78.68809294	101462.8294	0.6902383	2
38.3783475	78.79527322	100848.563	0.51881801	2
37.68191342	79.00632743	58133.15492	0.19452097	2
38.08985078	78.90733827	92730.26308	0.7191267	1
37.91000846	79.0205006	82288.53517	0.56941709	2
37.78069564	79.16621962	105226.3398	0.31285055	1
37.92873722	79.18897428	75162.40111	0.71201015	2
38.11767685	78.67019825	95040.11768	0.77130326	1
37.65500983	78.70760257	93746.84461	0.94852768	2
38.21412297	78.97410161	112530.2129	0.61909193	1
37.62063191	79.40589636	113691.0928	0.90536868	2
37.62308834	79.15671687	75474.55348	0.63979632	1
37.8499806	79.03095767	115097.1919	0.41812357	2
38.01417642	79.18287792	96612.95743	0.4734494	2
37.66803571	79.13974204	114344.2143	0.67923339	1
38.01065991	79.33408563	101285.3589	0.42240214	1
37.55249625	79.3257344	118812.8349	0.62911006	1
37.97070836	79.62764468	110711.7534	0.36931866	2
37.7845546	79.31644909	93888.559	0.1332338	1
37.56552182	79.41273897	101796.7256	0.8093204	1
38.30929845	78.92382413	83246.88801	0.19848211	2
37.44800955	79.45771678	117223.0774	0.0167528	1
37.74927931	78.97789199	118412.8336	0.56424948	2
37.53613011	78.76646649	107387.2295	0.25731142	2
38.28970408	78.73369205	98112.21713	0.81092993	2
37.93118693	79.16189625	81653.65057	0.30239666	2
38.102806	78.84849467	55469.18322	0.76329754	2
37.61544033	79.00516151	108154.9653	0.36107534	2
37.88725969	79.49269898	77792.85781	0.10612688	2
37.47272162	79.1610761	107394.4886	0.30372832	1
38.34927215	78.80691456	105563.4127	0.29924004	2
37.89527476	78.84778059	89167.91608	0.76713411	1
38.2737406	79.06423201	113997.9476	0.30908228	2
37.82857707	79.51278711	114525.9373	0.27471595	2
38.22268116	79.54402615	107057.5687	0.80677576	1
37.99282869	79.40626688	97482.54289	0.75153711	2
37.82192027	79.31760445	71363.93476	0.25921224	2
38.30350371	79.08847877	131395.0702	0.70543381	1
37.75947848	79.3239273	66140.48956	0.87283497	1
38.32347604	79.62385144	108599.1931	0.77244938	2
37.97184008	78.95748893	124692.6047	0.24078632	2
37.81875637	79.34341009	47906.1873	0.92077662	1
37.78237689	79.32103435	135010.8819	0.09588996	1
38.00993163	79.03093897	110560.1945	0.66352356	2
38.02107228	79.13233572	111394.0562	0.48092272	2
38.17155404	78.82173225	90168.46954	0.64258693	2
38.06298176	79.61079462	107272.275	0.04266311	1
37.81251167	79.0826552	103804.7671	0.19196416	1
38.16226602	78.86620438	93068.75644	0.92890018	2
37.55107012	79.60025655	104564.0288	0.13752918	1
38.30787937	79.26452449	106377.463	0.34569293	2
38.18611261	79.02544831	75325.86201	0.19831841	2
38.3080771	79.21879094	74354.71625	0.71048262	1
37.67126903	78.98841538	105430.8354	0.05341178	2
37.53908152	78.83615091	86265.5706	0.43627576	2
37.43461207	79.61153383	89194.6923	0.83053532	1
38.33298104	78.78836605	91298.97764	0.24994901	1
38.0485124	79.19168229	70714.71513	0.17871709	2
37.87124412	78.70632064	155844.0102	0.61231945	1
38.03060242	79.30577735	96942.10636	0.11236809	1
37.44632826	79.3497831	122068.0816	0.2913374	1
37.78161807	79.55749473	82005.48205	0.78800649	2
38.10527791	78.827037	86479.06729	0.68243581	2
38.03926302	78.70930864	98241.16331	0.00231491	2
38.16657406	78.69890477	66429.52227	0.06576151	2
37.79021554	79.19453467	110271.101	0.23353794	2
38.41978708	79.24953383	111532.5548	0.13091161	2
37.68184083	78.76385901	94396.9857	0.58441765	2
38.41432573	79.24775641	81271.49614	0.93087653	2
37.45365744	78.69534511	85917.0167	0.38310037	1
37.44113119	79.550949	108499.5244	0.20795231	2
37.73746642	79.33746583	78474.27082	0.68782156	2
37.51800769	78.67957253	94281.67207	0.41898714	2
37.45328946	78.8661885	104790.0134	0.7773205	2
38.29930491	79.61434065	68051.27577	0.61499719	2
38.05649792	78.95958841	100174.3443	0.11113994	2
37.49236124	79.14066774	108336.8772	0.12262728	2
37.90409428	78.99392455	118483.4687	0.26385046	1
38.02424715	79.40446123	70020.2179	0.51326018	1
37.89905199	79.23802283	91232.40576	0.13267499	2
37.51348053	79.59629929	94851.69381	0.0860675	2
38.30991122	79.41617071	92139.0863	0.22825702	2
37.59070048	78.65827998	105014.359	0.21635638	2
38.0396724	79.28818156	98157.5874	0.08804094	1
37.44488768	79.35636949	73128.3538	0.77942711	1
38.23717275	79.11490878	128991.5378	0.0933619	2
37.95549233	79.55543838	110057.0888	0.91229338	2
38.27884576	79.5134374	87547.76509	0.32900632	2
37.56466247	79.55046011	115451.3575	0.84973116	2
37.54651087	79.36730664	110860.9019	0.42731235	1
37.69912798	79.05480487	83009.92201	0.50389421	1
38.14265383	79.60764397	86728.68911	0.94740164	2
37.91047342	79.50501654	86389.1909	0.33957063	1
37.81134104	78.87878343	104466.3712	0.14534387	2
37.58499728	78.89564408	135704.4787	0.66821639	1
38.18480803	78.90154992	77667.57197	0.99750846	2
37.61017338	78.73108292	109400.6661	0.70646539	1
37.81112421	79.08308032	133309.3317	0.92216758	1
38.10093162	79.55878404	54912.7804	0.60322013	2
37.95767663	78.85332169	78611.6967	0.29967188	1
38.01454744	78.82532433	128694.7897	0.80843248	1
37.77080816	79.61729696	75554.82744	0.82716229	1
37.73625787	78.96722344	105240.2328	0.6979113	2
37.60091259	79.57667013	114514.2471	0.28821674	2
37.93262121	78.87168319	110544.1888	0.73661313	2
38.03087998	79.04491024	68923.21543	0.91475354	2
37.73269112	79.61825213	102184.7377	0.65700995	2
37.62089698	79.36944336	141250.342	0.5572371	2
37.61787647	79.3564259	75071.37654	0.70661003	2
38.28510316	79.05363916	123180.833	0.44804048	1
38.00679413	79.5615046	77621.98599	0.97768728	1
38.18401621	78.91850276	129593.4784	0.33239615	2
37.83361211	78.84276288	94430.947	0.1215582	1
38.3315445	79.53980121	68019.50008	0.77932364	2
37.64544033	78.7135059	109339.7099	0.13376565	2
37.90631234	78.84057178	93566.20573	0.98579713	1
37.91843068	78.93226508	117510.398	0.47718922	1
38.37392054	79.03620827	95233.07445	0.02011909	1
38.17200257	79.25435952	126897.54	0.89065936	2
37.8535647	78.96449133	124860.1101	0.92579831	1
37.54956017	79.16410714	79466.38898	0.31804298	1
37.59285724	78.72083443	135038.9917	0.18446646	2
38.30271438	79.62367785	82781.33845	0.96864389	2
37.73972721	78.85154277	89019.23844	0.50505862	1
38.4062515	79.33465254	123106.6771	0.3764742	2
38.2595263	79.03153997	113646.8001	0.11808596	1
38.36548207	78.81979162	97652.46325	0.6074841	2
38.10679928	79.2986534	78089.62154	0.03061249	1
37.83840495	78.70276211	101431.8387	0.28824879	2
37.51990105	78.69707206	91620.38797	0.02855063	1
37.74070672	78.75200619	78216.96732	0.23936562	1
37.60870912	79.22627817	83526.52106	0.61874991	2
37.70297296	78.83420901	89505.57289	0.39125126	1
37.64863387	78.80772909	132231.2281	0.00247884	2
38.14664049	79.17833027	96355.81255	0.52327228	2
37.72995985	79.30055931	103689.5603	0.79214388	1
37.68673479	79.20870428	64151.65473	0.99788355	2
38.31431926	78.92575738	89662.77027	0.97902582	2
38.16410829	79.64211388	129162.514	0.79661775	1
37.65383436	79.00542519	98117.15698	0.31413919	2
38.1400973	79.00067884	74666.59299	0.15832541	2
37.59564023	79.10511253	65189.45053	0.4295024	1
37.6085821	78.84705769	81540.19276	0.83115422	2
38.37968836	78.89476059	97304.48191	0.67898602	1
37.59573792	78.83252147	89231.31872	0.03205688	2
37.50320559	79.11016932	141892.485	0.29699456	1
37.5179686	79.31257727	96219.73269	0.31911982	2
37.45802422	79.41395878	111951.1481	0.68778705	1
38.08741412	79.32680936	115895.7951	0.25257336	1
37.57341295	78.89083523	117889.1742	0.94600727	1
37.48170136	79.46599602	125531.662	0.59730047	2
38.10020933	79.56148796	93545.82946	0.02471572	2
37.91064452	79.20673046	116971.4628	0.28648912	2
37.89213145	79.38653759	111547.3802	0.58836858	2
37.83358015	78.73056592	80086.3673	0.5849534	2
38.10666263	79.03206186	112794.6654	0.25321999	2
38.25638609	78.65929679	119545.0997	0.89442756	2
37.95093823	79.36969518	93987.91246	0.96205991	2
38.01731556	78.73853471	105732.7405	0.80140748	2
37.43933382	79.24961672	106550.6889	0.69723505	1
37.83018774	79.50625611	77782.96993	0.6143339	2
37.93994018	78.71584564	69731.29958	0.10598759	2
38.2373354	79.07218319	112572.731	0.36157246	1
37.72157114	79.26566304	87174.92166	0.63953622	1
37.87543062	78.84513237	100862.2623	0.95004397	2
38.07472589	79.05976163	85158.45568	0.84803715	1
37.92377674	78.86247344	96037.83699	0.06066358	2
37.81473904	78.93551997	121344.7533	0.04890753	1
38.31344306	79.62383184	107255.2768	0.94663212	2
38.30940268	79.25518589	99800.74443	0.95952918	2
37.62384786	78.8851003	119565.6077	0.66066622	2
37.67212819	79.43424796	145222.6769	0.41871828	2
37.5151693	79.06339546	123783.3726	0.5155572	1
37.48435721	79.15626451	111095.4497	0.37688648	2
37.90990219	79.45363043	106592.4729	0.22133175	1
38.31850832	79.51258286	100632.8578	0.66049707	1
37.76665833	79.51628909	48101.61365	0.29183259	2
37.67251709	79.37041136	130682.2718	0.27189248	2
37.46852134	79.6191965	101494.7152	0.36323882	2
37.83956988	79.42398423	82205.44538	0.50960352	1
37.5127466	79.06201654	105491.7459	0.04930589	1
37.92659104	79.45023069	110905.5378	0.96129082	1
38.14743829	79.06721831	127983.6181	0.26954936	1
37.74938217	79.12696953	78860.29094	0.35457388	1
37.89147573	78.80932985	96765.29168	0.90166541	1
38.39666765	79.14941392	86239.31289	0.39992469	1
37.87837152	79.1484071	133275.2941	0.21987547	1
38.10964553	79.16793157	70294.26023	0.73347315	2
38.09660641	79.25997803	110124.347	0.8466639	2
37.4898291	79.27870049	73269.99766	0.24319748	1
37.93555601	79.53375455	106581.7966	0.46783367	2
37.90819111	79.41555831	133721.9054	0.99084216	2
37.69472842	79.10836381	90152.87779	0.31874873	1
37.55091531	78.89101215	79942.25697	0.29256049	1
37.44029144	79.44433218	103395.8907	0.6568073	1
37.7200017	79.05743451	87808.63056	0.8912802	1
38.11620065	78.85492703	94833.19856	0.43887218	2
37.93913033	78.87418286	104440.0266	0.69026199	2
38.0613903	79.25865219	88295.86149	0.55063148	1
38.31644418	78.72771913	122624.2005	0.96696249	1
38.08473659	78.65811256	102247.6184	0.94328364	2
37.84586939	79.41999828	119280.3417	0.83849425	2
37.7096079	79.19617254	131075.5579	0.89947118	2
37.88419391	79.28716507	128631.2837	0.93103604	1
38.38771404	79.1003108	94129.33106	0.62577613	2
37.67071496	79.05851114	69418.74335	0.93629638	1
37.48724849	78.83884404	111216.0902	0.93461913	1
37.81626364	79.55921693	109605.0065	0.95430109	2
37.54456353	79.17521158	73129.18651	0.16204606	2
37.58942264	79.49673512	85263.89141	0.61319549	2
38.21008205	79.09602982	124097.6963	0.11063558	1
38.33412812	79.60479398	88598.0966	0.78223453	2
37.44994377	79.29215691	73486.81671	0.03374026	1
37.8313917	78.92279434	113580.7419	0.57574315	1
37.87851274	79.40441789	108430.4582	0.64053597	2
37.79661063	79.31559623	116298.3736	0.28631574	1
38.23059167	79.04613656	75481.1405	0.05211365	2
37.63832362	79.47339022	68922.16364	0.26294388	2
38.37429709	79.38511977	120759.6331	0.45920003	1
37.48396637	79.39579451	59698.6871	0.28771232	2
38.3078715	79.23177312	89931.18269	0.71007117	1
38.2213098	79.31695195	86804.76971	0.93143059	2
38.397948	78.69950883	139058.6545	0.086999	2
37.74792245	79.3083946	76365.36182	0.22905395	2
38.20489427	79.19549691	125768.139	0.94101738	2
38.34260926	78.66858371	118361.1225	0.83776646	1
37.97633368	79.58055651	103250.4825	0.44564115	1
37.69557569	78.90914336	115596.8231	0.82099595	2
38.33123443	79.46689185	92333.48688	0.21010606	2
38.35305263	79.54647888	88654.74143	0.69092437	2
37.91804123	79.57408453	116682.6825	0.27659631	2
37.44393139	79.19537337	82510.5175	0.89324075	1
37.8568971	79.39815625	102533.156	0.69994656	2
37.43502086	79.46247498	139977.0794	0.25020554	1
37.77950608	78.69117552	73890.86185	0.65936966	2
37.75167756	78.93351881	86292.12836	0.27147401	2
37.86533258	78.94615678	72836.22316	0.27552872	2
37.82606357	78.70778163	77935.74979	0.5706535	1
37.96804804	79.40745032	82369.22871	0.0649914	1
37.97662359	79.43422385	90502.01531	0.46495942	1
37.98859383	79.56210944	117217.3915	0.46965088	1
38.04592909	79.26916067	111192.5194	0.67127207	1
38.01734257	79.41478378	112424.5193	0.10624189	1
37.45282138	78.68348472	104873.6159	0.98510607	1
37.66775227	79.49802025	78108.84095	0.45295224	2
37.89762407	78.72003127	83604.65035	0.33483277	2
37.70987801	78.74327822	106126.0565	0.4672667	2
37.59715922	79.51285598	96484.01108	0.23985848	1
38.39790007	78.89323532	80692.39409	0.58350171	1
37.91756539	79.64964898	115505.4395	0.79244338	1
38.22948824	79.56390434	129507.867	0.11922597	1
37.76318815	78.73819002	105243.8845	0.75437599	1
37.97552344	78.99456118	110808.9076	0.44230058	1
38.24822737	79.29545132	138112.2012	0.44816681	2
37.64382263	79.64663136	80972.59217	0.73679383	1
37.97161206	78.67926175	94264.60408	0.43834835	1
38.40809853	78.79134158	82503.65185	0.50471442	2
37.87387562	79.58973106	104167.3837	0.43182906	2
37.8704802	79.54787707	93872.57548	0.84684031	2
37.86884207	79.51990324	82800.34159	0.6870643	2
37.45217919	79.13527723	114093.1042	0.92075292	1
37.70027216	79.49048037	88844.8824	0.21352548	1
37.71360327	79.14753062	111730.727	0.51501206	1
38.0582127	79.18441988	102313.5423	0.54896035	1
38.08150418	79.03430338	75628.64292	0.06436994	2
38.35181788	78.91729961	139349.4423	0.05571212	1
38.38517019	78.75834791	108084.7003	0.83064241	2
38.38409475	79.37497819	113201.7853	0.11499887	2
38.11504042	78.75041737	117479.452	0.35384816	1
38.36814939	79.30204028	77297.15972	0.66493012	2
37.6412631	79.53689274	87206.58134	0.64998372	1
37.56949644	79.49140489	94726.64318	0.39077892	2
37.72635036	79.39083994	127361.8633	0.06241389	1
37.54533596	78.74923781	99635.54445	0.15599063	2
37.59719547	78.91240952	84682.28333	0.93610783	2
38.38580899	78.9102279	84230.09905	0.11519704	1
37.70590623	79.56797964	76238.7576	0.23581727	2
37.76925246	78.93528465	70690.90709	0.68882262	2
37.73416146	79.27145176	128222.6264	0.57895224	1
37.76398805	79.21485322	86524.68834	0.34694629	2
38.33887629	79.48037353	114062.9914	0.33077148	2
37.62745619	79.31461738	100937.3292	0.99122704	2
37.65705018	79.57058177	117768.674	0.34052413	1
37.62293006	78.73656537	121964.1974	0.96600817	1
37.90611328	78.78442649	138691.1451	0.51762812	2
38.29044942	79.15295437	111895.1513	0.41591808	2
37.55701323	79.08973145	99062.69229	0.71766552	1
38.27584702	78.90230719	81704.50213	0.09422875	2
37.46235866	78.75231156	104596.5597	0.33910386	2
38.06034743	79.53423716	93191.62544	0.37480241	2
38.13645109	78.82650703	109894.496	0.58891086	2
38.37918056	79.24342745	120532.4578	0.39217635	1
37.66559332	79.62498812	81698.47696	0.15588866	2
37.88811235	79.58710485	42205.63601	0.81941312	2
38.30479405	78.7837786	111396.7296	0.41950776	2
38.34752098	78.69302065	117778.8629	0.12233979	1
38.32153594	78.96174218	85704.63618	0.85687403	2
38.28062412	79.41645054	100057.2509	0.27589791	1
37.94027245	79.02586216	123499.6307	0.62062953	1
38.02156947	78.69788538	87417.65328	0.30952466	2
37.48813609	78.84945293	82456.77493	0.96985064	1
37.9857249	79.34450903	104501.3678	0.69323829	1
37.79276243	78.77958287	112611.6036	0.97944387	1
38.25044775	79.58346812	136920.1389	0.72166118	2
38.06776095	79.145805	84370.2323	0.88501334	2
38.41026171	79.37879787	112627.5909	0.30884121	2
37.83680221	78.98105303	59601.38334	0.91694814	2
37.65645888	79.48275139	104075.516	0.80729264	1
37.94544432	79.09669948	115150.9693	0.07884099	2
37.81556287	79.320787	116555.4688	0.55698863	2
37.54386599	79.50235803	147464.5695	0.19216279	1
38.13161616	79.5392204	106420.8302	0.89996668	2
37.63769511	78.98543562	102775.79	0.45016717	2
38.147891	79.30297657	113090.3289	0.30695962	1
37.86241624	79.63025231	102539.321	0.520307	1
37.56707005	79.17990391	88230.16575	0.53232103	2
38.10248965	78.72067633	99813.79665	0.32025786	2
37.68876704	78.95085355	106986.3031	0.43478061	2
38.03866293	78.9225718	105570.7105	0.12046762	1
37.96699399	79.15470662	64004.59263	0.15261344	1
37.80788302	78.96325561	88989.69	0.92845875	1
37.60889299	78.77653241	92676.40705	0.91542998	2
38.02936807	79.2186288	132424.5148	0.89093896	1
38.26792931	79.63659255	81804.13495	0.93063973	2
38.12778814	79.46892498	93598.68549	0.94051748	2
37.73625614	79.47193497	121420.3981	0.14509983	1
37.67135085	79.57678583	113197.8414	0.74183654	1
37.80221257	79.42077954	83247.71456	0.70987184	2
38.02681373	78.93981535	73347.42131	0.93453624	1
37.9923861	79.23076684	109403.2647	0.7434374	2
37.62433633	79.57737974	112215.0992	0.50908682	1
38.1539413	78.96646357	90610.33422	0.87612501	1
38.20278961	79.16210708	123343.4153	0.13929315	1
37.58817965	78.84891504	110493.2918	0.4660013	2
37.7409471	78.92357962	131962.1967	0.08392244	2
38.31514085	78.97462436	97601.17604	0.81574767	2
37.75060851	79.29752693	75567.59387	0.0571071	2
38.31636888	79.51542774	84976.80077	0.5189484	1
38.30116146	79.08521651	88960.21248	0.2362154	1
38.21494549	78.81544696	112402.7916	0.04879935	1
38.2224369	79.2365822	91048.87732	0.91334432	2
37.58617932	79.59559608	40609.33368	0.48338232	1
38.13866388	79.38550275	76692.10163	0.23339767	1
38.39010102	79.31017621	119770.0159	0.71187264	1
38.08961723	79.11493643	102167.4781	0.38408204	2
37.78835289	79.54340387	65048.37826	0.9822022	2
38.00482764	79.09957935	112165.4385	0.74526101	2
38.03696802	78.68223782	101347.4956	0.0954871	2
38.28482194	79.54396171	82624.08834	0.47214519	1
37.43955157	79.19635729	100211.0704	0.5249948	2
37.98602121	78.82699033	97628.83765	0.91917144	2
38.25533006	78.76661377	130416.4658	0.29024618	1
37.56970116	79.59287731	107648.4815	0.2360849	2
37.9065614	78.70523015	105792.7596	0.04398612	2
38.34301734	79.14702415	127439.2953	0.45899349	2
37.65812828	79.05381299	81302.7432	0.96916664	1
38.32159276	78.99692797	63805.45732	0.67419599	1
38.02963742	79.21161704	95520.22685	0.54151279	1
37.69628845	79.10562587	110016.4123	0.96841647	1
37.85477921	79.1353365	129404.952	0.05377815	1
38.43055368	78.86173928	116451.4229	0.90064156	1
37.63976962	79.08896591	95144.06153	0.56514111	2
38.22950634	79.53129558	95898.22895	0.38508477	1
38.21744749	79.38373757	81291.10359	0.16538995	2
38.28300282	79.50705383	79040.31293	0.71069864	2
37.84591391	78.99481545	98605.77811	0.83842772	2
37.98157383	78.74823026	104170.5068	0.26463225	1
38.21563096	78.97085803	68604.0361	0.25769471	2
37.82339921	78.76407796	49008.66601	0.19951211	1
38.20300838	79.20878802	65497.68276	0.2098687	1
38.21534135	79.07683163	78043.24069	0.07239109	1
37.51843645	79.16211636	96827.60994	0.81711601	2
37.86049318	79.4483566	80603.60566	0.03409529	1
37.43955132	79.41478294	103573.2835	0.19807847	2
37.71706567	78.92818462	135740.6288	0.79609656	2
37.64853768	79.38874644	84936.1291	0.55863506	2
37.96948893	78.90774057	92986.21861	0.26858118	1
37.73477423	78.79653752	103922.2782	0.94162055	2
38.2910702	79.47171812	92723.84901	0.92416337	2
38.22373388	78.72401738	118580.9187	0.75082961	2
38.27184922	79.64313645	84478.55132	0.39026202	1
38.41771513	79.47317778	103372.98	0.80340667	2
38.06126083	79.18318603	119079.5442	0.38352567	1
38.37062808	78.68086451	166689.1793	0.60681219	2
37.70046562	79.48203914	88977.27811	0.6491723	1
38.05892578	79.21588542	116371.4476	0.22311238	1
38.37594716	79.65611967	43840.52089	0.19136136	2
38.24557287	78.98133745	106305.8088	0.30762187	2
37.7946237	79.50714858	132638.454	0.54992038	2
38.18553194	79.38618181	82287.73091	0.07190268	1
37.91197033	79.3832674	67158.11951	0.74271549	2
38.26668543	79.3566484	139595.0068	0.44327647	2
38.30596326	79.6557398	102833.3359	0.93334076	1
37.56378236	79.52765248	114311.7612	0.28347483	2
37.89782278	78.85768494	121465.7976	0.42875	1
37.57654907	79.41892422	72263.50948	0.97032501	2
37.6495989	79.54055606	103529.9777	0.27089459	1
37.80314995	79.5709087	67501.15998	0.97982503	2
38.38836448	79.1279686	129717.4294	0.04868226	1
38.01117929	79.43179902	112126.352	0.91287566	1
37.99025253	79.43956547	90422.96941	0.11524712	1
38.0826537	79.11442499	96053.59568	0.92482335	2
38.16540658	79.05476455	103717.406	0.4524226	1
38.37459968	79.48218915	104327.7585	0.69894761	1
38.03033819	79.14909919	89070.17441	0.07037609	1
37.88988924	78.73147686	80768.81981	0.90532629	2
37.43523917	79.21302948	66664.18548	0.73088989	2
38.40332888	78.72212371	97531.06233	0.69786523	2
37.65521824	78.99708764	95009.13649	0.76799398	2
38.36486277	79.45653166	105571.906	0.25055708	2
38.07219938	79.11443861	102056.0891	0.53148023	2
37.61194363	79.13032179	69293.34469	0.89202809	2
37.59738333	79.03024668	100442.8225	0.21978323	1
38.24235105	79.38712135	99198.21206	0.0856489	2
38.40551496	78.92955308	82774.83568	0.11690965	1
37.69485615	79.39323212	52287.19131	0.38250477	1
37.67504767	79.56398866	125165.4913	0.93863957	1
38.10336496	78.83256647	100993.8261	0.27357386	2
37.54527982	78.9836248	94367.30582	0.49639619	2
38.20376248	78.892119	90187.86864	0.6664328	1
37.92952431	79.40085403	110791.812	0.60730687	2
37.94950779	79.24016622	90723.71001	0.71887976	2
37.62242423	79.59569735	105667.387	0.18481702	1
37.79059067	79.08426341	95239.52682	0.42923653	1
38.40073737	79.0449893	97833.521	0.31273922	2
37.57538758	78.83823112	94339.84724	0.19834883	2
37.86338166	78.70821676	84437.12647	0.88465821	1
38.27540898	79.42411009	78908.18206	0.62537433	1
38.29261291	79.18404616	113365.4018	0.80833959	2
37.9399853	78.83880116	50030.75992	0.70091398	2
37.49073934	79.61872002	96922.10918	0.61861268	2
38.41407747	78.72060335	106720.6644	0.35773093	2
37.82425419	79.22661886	101937.7855	0.29300987	1
38.13840522	79.29369448	91136.94245	0.94685629	1
38.12467799	78.73412997	82984.06464	0.38071641	2
37.86011818	78.79737481	91017.3506	0.14396957	2
38.34203713	79.19736764	120238.1985	0.78258219	2
38.35546619	79.57410213	102323.7052	0.77407463	2
38.27739037	79.59378751	108102.4202	0.50826426	1
37.71571486	79.34472035	63698.76191	0.17776555	1
38.21039758	79.52173418	57839.65924	0.94507322	2
38.28384801	78.8838282	67258.39046	0.90249829	2
